pmid,title,journal,year
36368315,TREM2-independent microgliosis promotes tau-mediated neurodegeneration in the presence of ApoE4.,Neuron,2023
36385530,Medin co-aggregates with vascular amyloid-β in Alzheimer's disease.,Nature,2022
36424395,Neuroimmune transcriptome changes in patient brains of psychiatric and neurological disorders.,Mol Psychiatry,2023
36424430,Multiregion transcriptomic profiling of the primate brain reveals signatures of aging and the social environment.,Nat Neurosci,2022
36442194,"Polygenic Liability to Alzheimer's Disease Is Associated with a Wide Range of Chronic Diseases: A Cohort Study of 312,305 Participants.",J Alzheimers Dis,2023
36528961,Investigation of the independent role of a rare APOE variant (L28P; APOE*4Pittsburgh) in late-onset Alzheimer disease.,Neurobiol Aging,2023
36539198,Admixture mapping identifies novel Alzheimer's disease risk regions in African Americans.,Alzheimers Dement,2023
36543923,African ancestry GWAS of dementia in a large military cohort identifies significant risk loci.,Mol Psychiatry,2023
36544249,Comparative Effectiveness and Safety of Seizure Prophylaxis Among Adults After Acute Ischemic Stroke.,Stroke,2023
36572369,No short-term mortality from benzodiazepine use post-acute ischemic stroke after accounting for bias.,J Clin Epidemiol,2023
36609403,Genome-wide association study of brain biochemical phenotypes reveals distinct genetic architecture of Alzheimer's disease related proteins.,Mol Neurodegener,2023
36624143,Explainable machine learning aggregates polygenic risk scores and electronic health records for Alzheimer's disease prediction.,Sci Rep,2023
36641439,A novel human tau knock-in mouse model reveals interaction of Abeta and human tau under progressing cerebral amyloidosis in 5xFAD mice.,Alzheimers Res Ther,2023
36642501,Heritability of cognitive abilities and regional brain structures in middle-aged to elderly East Asians.,Cereb Cortex,2023
36647296,Genetic studies of plasma analytes identify novel potential biomarkers for several complex traits.,Sci Rep,2016
36705426,Pleiotropy analysis between lobar intracerebral hemorrhage and CSF β-amyloid highlights new and established associations.,Int J Stroke,2023
36737438,Alternative polyadenylation transcriptome-wide association study identifies APA-linked susceptibility genes in brain disorders.,Nat Commun,2023
36846102,The role of structural variations in Alzheimer's disease and other neurodegenerative diseases.,Front Aging Neurosci,2022
36873924,Altered gene expression in excitatory neurons is associated with Alzheimer's disease and its higher incidence in women.,Alzheimers Dement (N Y),2023
36882394,OTTERS: a powerful TWAS framework leveraging summary-level reference data.,Nat Commun,2023
36905877,Multi-omic characterization of brain changes in the vascular endothelial growth factor family during aging and Alzheimer's disease.,Neurobiol Aging,2023
36993867,Human striatal glia differentially contribute to AD- and PD-specific neurodegeneration.,Nat Aging,2023
37024668,Deep learning-based polygenic risk analysis for Alzheimer's disease prediction.,Commun Med (Lond),2023
37024724,Identifying modifiable factors and their joint effect on dementia risk in the UK Biobank.,Nat Hum Behav,2023
37051669,A haptoglobin (HP) structural variant alters the effect of APOE alleles on Alzheimer's disease.,Alzheimers Dement,2023
37066910,Visit-to-Visit Blood Pressure Variability and Cognitive Decline in Apolipoprotein ɛ4 Carriers versus Apolipoprotein ɛ3 Homozygotes.,J Alzheimers Dis,2023
37107675,Interaction between KLOTHO-VS Heterozygosity and APOE ε4 Allele Predicts Rate of Cognitive Decline in Late-Onset Alzheimer's Disease.,Genes (Basel),2023
37166019,Alzheimer's disease heterogeneity explained by polygenic risk scores derived from brain transcriptomic profiles.,Alzheimers Dement,2023
37225692,Circulating S100B levels at birth and risk of six major neuropsychiatric or neurological disorders: a two-sample Mendelian Randomization Study.,Transl Psychiatry,2023
37260021,Novel loci for Alzheimer's disease identified by a genome-wide association study in Ashkenazi Jews.,Alzheimers Dement,2023
37322115,Clonal hematopoiesis is associated with protection from Alzheimer's disease.,Nat Med,2023
37333771,Admixture mapping implicates 13q33.3 as ancestry-of-origin locus for Alzheimer disease in Hispanic and Latino populations.,HGG Adv,2023
37349795,"A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",Mol Neurodegener,2023
37369829,Modeling of mitochondrial genetic polymorphisms reveals induction of heteroplasmy by pleiotropic disease locus 10398A>G.,Sci Rep,2023
37390458,The Early-Onset Alzheimer's Disease Whole-Genome Sequencing Project: Study design and methodology.,Alzheimers Dement,2023
37429840,Nerve growth factor receptor (Ngfr) induces neurogenic plasticity by suppressing reactive astroglial Lcn2/Slc22a17 signaling in Alzheimer's disease.,NPJ Regen Med,2023
37459083,"Associations of Sex, Race, and Apolipoprotein E Alleles With Multiple Domains of Cognition Among Older Adults.",JAMA Neurol,2023
37528055,"LATE-NC risk alleles (in TMEM106B, GRN, and ABCC9 genes) among persons with African ancestry.",J Neuropathol Exp Neurol,2023
37578203,DNA from multiple viral species is associated with Alzheimer's disease risk.,Alzheimers Dement,2024
37621137,Sex- and APOE-specific genetic risk factors for late-onset Alzheimer's disease: Evidence from gene-gene interaction of longevity-related loci.,Aging Cell,2023
37629231,Genetics of Alzheimer's Disease in the African American Population.,J Clin Med,2023
37677864,An Alzheimer's disease risk variant in TTC3 modifies the actin cytoskeleton organization and the PI3K-Akt signaling pathway in iPSC-derived forebrain neurons.,Neurobiol Aging,2023
37780862,Early-onset Alzheimer's disease explained by polygenic risk of late-onset disease?,Alzheimers Dement (Amst),2023
37841863,The impact of blood MCP-1 levels on Alzheimer's disease with genetic variation of UNC5C and NAV3 loci.,Res Sq,2023
37881831,NIAGADS Alzheimer's GenomicsDB: A resource for exploring Alzheimer's disease genetic and genomic knowledge.,Alzheimers Dement,2024
37886469,"Structural Variation Detection and Association Analysis of Whole-Genome-Sequence Data from 16,905 Alzheimer's Diseases Sequencing Project Subjects.",Res Sq,2023
37947320,hipFG: high-throughput harmonization and integration pipeline for functional genomics data.,Bioinformatics,2023
37984333,Integrative multi-omics analysis reveals the critical role of the PBXIP1 gene in Alzheimer's disease.,Aging Cell,2024
37984853,Sex-specific genetic architecture of late-life memory performance.,Alzheimers Dement,2024
37985223,Longitudinal change in memory performance as a strong endophenotype for Alzheimer's disease.,Alzheimers Dement,2024
37985399,Microglial immunometabolism endophenotypes contribute to sex difference in Alzheimer's disease.,Alzheimers Dement,2024
38002954,Genome-Wide Association Analysis across Endophenotypes in Alzheimer's Disease: Main Effects and Disease Stage-Specific Interactions.,Genes (Basel),2023
38011285,Transfer learning with false negative control improves polygenic risk prediction.,PLoS Genet,2023
38016942,INPP5D regulates inflammasome activation in human microglia.,Nat Commun,2023
38020759,Effects of copy number variations on longevity in late-onset Alzheimer's disease patients: insights from a causality network analysis.,Front Aging Neurosci,2023
38047913,Avoiding false discoveries in single-cell RNA-seq by revisiting the first Alzheimer's disease dataset.,Elife,2023
38184787,Genome-wide association studies identify novel loci in rapidly progressive Alzheimer's disease.,Alzheimers Dement,2024
38254182,"PICALO: principal interaction component analysis for the identification of discrete technical, cell-type, and environmental factors that mediate eQTLs.",Genome Biol,2024
38263370,Human whole-exome genotype data for Alzheimer's disease.,Nat Commun,2024
38285009,"Downregulation of Dickkopf-3, a Wnt antagonist elevated in Alzheimer's disease, restores synapse integrity and memory in a disease mouse model.",Elife,2024
38354736,The association of GNB5 with Alzheimer disease revealed by genomic analysis restricted to variants impacting gene function.,Am J Hum Genet,2024
38380866,Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.,Alzheimers Dement,2024
38393909,African Ancestry Individuals with Higher Educational Attainment Are Resilient to Alzheimer's Disease Measured by pTau181.,J Alzheimers Dis,2024
38418088,A comparative study of structural variant calling in WGS from Alzheimer's disease families.,Life Sci Alliance,2024
38424036,APOE genotype-specific methylation patterns are linked to Alzheimer disease pathology and estrogen response.,Transl Psychiatry,2024
38439972,AI-enabled evaluation of genome-wide association relevance and polygenic risk score prediction in Alzheimer's disease.,iScience,2024
38460116,Genetic associations with dementia-related proteinopathy: Application of item response theory.,Alzheimers Dement,2024
38511601,Key variants via the Alzheimer's Disease Sequencing Project whole genome sequence data.,Alzheimers Dement,2024
38650747,Genetic and multi-omic risk assessment of Alzheimer's disease implicates core associated biological domains.,Alzheimers Dement (N Y),2024
38663994,Genetics impact risk of Alzheimer's disease through mechanisms modulating structural brain morphology in late life.,J Neurol Neurosurg Psychiatry,2025
38676929,"Metabolomics profiling reveals distinct, sex-specific signatures in serum and brain metabolomes in mouse models of Alzheimer's disease.",Alzheimers Dement,2024
38760483,Supervised latent factor modeling isolates cell-type-specific transcriptomic modules that underlie Alzheimer's disease progression.,Commun Biol,2024
38781333,"Brain cell-type shifts in Alzheimer's disease, autism, and schizophrenia interrogated using methylomics and genetics.",Sci Adv,2024
38787369,Biobank-wide association scan identifies risk factors for late-onset Alzheimer's disease and endophenotypes.,Elife,2024
38788065,Epistatic Features and Machine Learning Improve Alzheimer's Disease Risk Prediction Over Polygenic Risk Scores.,J Alzheimers Dis,2024
38883718,"Novel early-onset Alzheimer-associated genes influence risk through dysregulation of glutamate, immune activation, and intracell signaling pathways.",Res Sq,2024
38958117,Extended genome-wide association study employing the African genome resources panel identifies novel susceptibility loci for Alzheimer's disease in individuals of African ancestry.,Alzheimers Dement,2024
38966948,CWAS-Plus: estimating category-wide association of rare noncoding variation from whole-genome sequencing data with cell-type-specific functional data.,Brief Bioinform,2024
39030261,Targeted co-expression networks for the study of traits.,Sci Rep,2024
39101011,Small apolipoprotein(a) isoforms may predict primary patency following peripheral arterial revascularization.,JVS Vasc Sci,2024
39103319,SR-TWAS: leveraging multiple reference panels to improve transcriptome-wide association study power by ensemble machine learning.,Nat Commun,2024
39152475,Whole-genome sequencing analysis reveals new susceptibility loci and structural variants associated with progressive supranuclear palsy.,Mol Neurodegener,2024
39185475,Field-of-view extension for brain diffusion MRI via deep generative models.,J Med Imaging (Bellingham),2024
39231932,Chromosome X-wide association study in case control studies of pathologically confirmed Alzheimer's disease in a European population.,Transl Psychiatry,2024
39237774,AutoFocus: a hierarchical framework to explore multi-omic disease associations spanning multiple scales of biomolecular interaction.,Commun Biol,2024
39251599,"Genetic, transcriptomic, histological, and biochemical analysis of progressive supranuclear palsy implicates glial activation and novel risk genes.",Nat Commun,2024
39262221,Cognitive resilience to Alzheimer's disease characterized by cell-type abundance.,Alzheimers Dement,2024
39266518,Causal relationships between dyslexia and the risk of eight dementias.,Transl Psychiatry,2024
39356058,Widespread transposable element dysregulation in human aging brains with Alzheimer's disease.,Alzheimers Dement,2024
39379761,GWAS of multiple neuropathology endophenotypes identifies new risk loci and provides insights into the genetic risk of dementia.,Nat Genet,2024
39402379,Integrated multimodal cell atlas of Alzheimer's disease.,Nat Neurosci,2024
39417691,Amyloid-β predominant Alzheimer's disease neuropathologic change.,Brain,2025
39428694,Whole-genome sequencing study in Koreans identifies novel loci for Alzheimer's disease.,Alzheimers Dement,2024
39428839,"Association of common and rare variants with Alzheimer's disease in more than 13,000 diverse individuals with whole-genome sequencing from the Alzheimer's Disease Sequencing Project.",Alzheimers Dement,2024
39444005,"Blood-derived mitochondrial DNA copy number is associated with Alzheimer disease, Alzheimer-related biomarkers and serum metabolites.",Alzheimers Res Ther,2024
39649166,DNA Methylation Signature of a Lifestyle-based Resilience Index for Cognitive Health.,Res Sq,2024
39711105,Sex and APOE ε4 allele differences in longitudinal white matter microstructure in multiple cohorts of aging and Alzheimer's disease.,Alzheimers Dement,2025
39822590,LD-informed deep learning for Alzheimer's gene loci detection using WGS data.,Alzheimers Dement (N Y),2025
39901616,Contributions of Genetic Variation in Astrocytes to Cell and Molecular Mechanisms of Risk and Resilience to Late-Onset Alzheimer's Disease.,Glia,2025
