pmid,title,journal
37166019,Alzheimer's disease heterogeneity explained by polygenic risk scores derived from brain transcriptomic profiles.,Alzheimers Dement
37225692,Circulating S100B levels at birth and risk of six major neuropsychiatric or neurological disorders: a two-sample Mendelian Randomization Study.,Transl Psychiatry
37260021,Novel loci for Alzheimer's disease identified by a genome-wide association study in Ashkenazi Jews.,Alzheimers Dement
37322115,Clonal hematopoiesis is associated with protection from Alzheimer's disease.,Nat Med
37333771,Admixture mapping implicates 13q33.3 as ancestry-of-origin locus for Alzheimer disease in Hispanic and Latino populations.,HGG Adv
37349795,"A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",Mol Neurodegener
37369829,Modeling of mitochondrial genetic polymorphisms reveals induction of heteroplasmy by pleiotropic disease locus 10398A>G.,Sci Rep
37390458,The Early-Onset Alzheimer's Disease Whole-Genome Sequencing Project: Study design and methodology.,Alzheimers Dement
37429840,Nerve growth factor receptor (Ngfr) induces neurogenic plasticity by suppressing reactive astroglial Lcn2/Slc22a17 signaling in Alzheimer's disease.,NPJ Regen Med
37459083,"Associations of Sex, Race, and Apolipoprotein E Alleles With Multiple Domains of Cognition Among Older Adults.",JAMA Neurol
37528055,"LATE-NC risk alleles (in TMEM106B, GRN, and ABCC9 genes) among persons with African ancestry.",J Neuropathol Exp Neurol
37578203,DNA from multiple viral species is associated with Alzheimer's disease risk.,Alzheimers Dement
37621137,Sex- and APOE-specific genetic risk factors for late-onset Alzheimer's disease: Evidence from gene-gene interaction of longevity-related loci.,Aging Cell
37629231,Genetics of Alzheimer's Disease in the African American Population.,J Clin Med
37677864,An Alzheimer's disease risk variant in TTC3 modifies the actin cytoskeleton organization and the PI3K-Akt signaling pathway in iPSC-derived forebrain neurons.,Neurobiol Aging
37780862,Early-onset Alzheimer's disease explained by polygenic risk of late-onset disease?,Alzheimers Dement (Amst)
37841863,The impact of blood MCP-1 levels on Alzheimer's disease with genetic variation of UNC5C and NAV3 loci.,Res Sq
37881831,NIAGADS Alzheimer's GenomicsDB: A resource for exploring Alzheimer's disease genetic and genomic knowledge.,Alzheimers Dement
37886469,"Structural Variation Detection and Association Analysis of Whole-Genome-Sequence Data from 16,905 Alzheimer's Diseases Sequencing Project Subjects.",Res Sq
37947320,hipFG: high-throughput harmonization and integration pipeline for functional genomics data.,Bioinformatics
37984333,Integrative multi-omics analysis reveals the critical role of the PBXIP1 gene in Alzheimer's disease.,Aging Cell
37984853,Sex-specific genetic architecture of late-life memory performance.,Alzheimers Dement
37985223,Longitudinal change in memory performance as a strong endophenotype for Alzheimer's disease.,Alzheimers Dement
37985399,Microglial immunometabolism endophenotypes contribute to sex difference in Alzheimer's disease.,Alzheimers Dement
38002954,Genome-Wide Association Analysis across Endophenotypes in Alzheimer's Disease: Main Effects and Disease Stage-Specific Interactions.,Genes (Basel)
38011285,Transfer learning with false negative control improves polygenic risk prediction.,PLoS Genet
38016942,INPP5D regulates inflammasome activation in human microglia.,Nat Commun
38020759,Effects of copy number variations on longevity in late-onset Alzheimer's disease patients: insights from a causality network analysis.,Front Aging Neurosci
38047913,Avoiding false discoveries in single-cell RNA-seq by revisiting the first Alzheimer's disease dataset.,Elife
38184787,Genome-wide association studies identify novel loci in rapidly progressive Alzheimer's disease.,Alzheimers Dement
38254182,"PICALO: principal interaction component analysis for the identification of discrete technical, cell-type, and environmental factors that mediate eQTLs.",Genome Biol
38263370,Human whole-exome genotype data for Alzheimer's disease.,Nat Commun
38285009,"Downregulation of Dickkopf-3, a Wnt antagonist elevated in Alzheimer's disease, restores synapse integrity and memory in a disease mouse model.",Elife
38354736,The association of GNB5 with Alzheimer disease revealed by genomic analysis restricted to variants impacting gene function.,Am J Hum Genet
38380866,Whole genome-wide sequence analysis of long-lived families (Long-Life Family Study) identifies MTUS2 gene associated with late-onset Alzheimer's disease.,Alzheimers Dement
38393909,African Ancestry Individuals with Higher Educational Attainment Are Resilient to Alzheimer's Disease Measured by pTau181.,J Alzheimers Dis
38418088,A comparative study of structural variant calling in WGS from Alzheimer's disease families.,Life Sci Alliance
38424036,APOE genotype-specific methylation patterns are linked to Alzheimer disease pathology and estrogen response.,Transl Psychiatry
38439972,AI-enabled evaluation of genome-wide association relevance and polygenic risk score prediction in Alzheimer's disease.,iScience
38460116,Genetic associations with dementia-related proteinopathy: Application of item response theory.,Alzheimers Dement
38511601,Key variants via the Alzheimer's Disease Sequencing Project whole genome sequence data.,Alzheimers Dement
38650747,Genetic and multi-omic risk assessment of Alzheimer's disease implicates core associated biological domains.,Alzheimers Dement (N Y)
38663994,Genetics impact risk of Alzheimer's disease through mechanisms modulating structural brain morphology in late life.,J Neurol Neurosurg Psychiatry
38676929,"Metabolomics profiling reveals distinct, sex-specific signatures in serum and brain metabolomes in mouse models of Alzheimer's disease.",Alzheimers Dement
38760483,Supervised latent factor modeling isolates cell-type-specific transcriptomic modules that underlie Alzheimer's disease progression.,Commun Biol
38781333,"Brain cell-type shifts in Alzheimer's disease, autism, and schizophrenia interrogated using methylomics and genetics.",Sci Adv
38787369,Biobank-wide association scan identifies risk factors for late-onset Alzheimer's disease and endophenotypes.,Elife
38788065,Epistatic Features and Machine Learning Improve Alzheimer's Disease Risk Prediction Over Polygenic Risk Scores.,J Alzheimers Dis
38883718,"Novel early-onset Alzheimer-associated genes influence risk through dysregulation of glutamate, immune activation, and intracell signaling pathways.",Res Sq
38958117,Extended genome-wide association study employing the African genome resources panel identifies novel susceptibility loci for Alzheimer's disease in individuals of African ancestry.,Alzheimers Dement
38966948,CWAS-Plus: estimating category-wide association of rare noncoding variation from whole-genome sequencing data with cell-type-specific functional data.,Brief Bioinform
39030261,Targeted co-expression networks for the study of traits.,Sci Rep
39101011,Small apolipoprotein(a) isoforms may predict primary patency following peripheral arterial revascularization.,JVS Vasc Sci
39103319,SR-TWAS: leveraging multiple reference panels to improve transcriptome-wide association study power by ensemble machine learning.,Nat Commun
39152475,Whole-genome sequencing analysis reveals new susceptibility loci and structural variants associated with progressive supranuclear palsy.,Mol Neurodegener
39185475,Field-of-view extension for brain diffusion MRI via deep generative models.,J Med Imaging (Bellingham)
39231932,Chromosome X-wide association study in case control studies of pathologically confirmed Alzheimer's disease in a European population.,Transl Psychiatry
39237774,AutoFocus: a hierarchical framework to explore multi-omic disease associations spanning multiple scales of biomolecular interaction.,Commun Biol
39251599,"Genetic, transcriptomic, histological, and biochemical analysis of progressive supranuclear palsy implicates glial activation and novel risk genes.",Nat Commun
39262221,Cognitive resilience to Alzheimer's disease characterized by cell-type abundance.,Alzheimers Dement
39266518,Causal relationships between dyslexia and the risk of eight dementias.,Transl Psychiatry
39356058,Widespread transposable element dysregulation in human aging brains with Alzheimer's disease.,Alzheimers Dement
39379761,GWAS of multiple neuropathology endophenotypes identifies new risk loci and provides insights into the genetic risk of dementia.,Nat Genet
39402379,Integrated multimodal cell atlas of Alzheimer's disease.,Nat Neurosci
39417691,Amyloid-β predominant Alzheimer's disease neuropathologic change.,Brain
39428694,Whole-genome sequencing study in Koreans identifies novel loci for Alzheimer's disease.,Alzheimers Dement
39428839,"Association of common and rare variants with Alzheimer's disease in more than 13,000 diverse individuals with whole-genome sequencing from the Alzheimer's Disease Sequencing Project.",Alzheimers Dement
39444005,"Blood-derived mitochondrial DNA copy number is associated with Alzheimer disease, Alzheimer-related biomarkers and serum metabolites.",Alzheimers Res Ther
39649166,DNA Methylation Signature of a Lifestyle-based Resilience Index for Cognitive Health.,Res Sq
39711105,Sex and APOE ε4 allele differences in longitudinal white matter microstructure in multiple cohorts of aging and Alzheimer's disease.,Alzheimers Dement
39822590,LD-informed deep learning for Alzheimer's gene loci detection using WGS data.,Alzheimers Dement (N Y)
39901616,Contributions of Genetic Variation in Astrocytes to Cell and Molecular Mechanisms of Risk and Resilience to Late-Onset Alzheimer's Disease.,Glia
