pmid,title,abstract,journal,year
34759274,Mild behavioral impairment correlates of cognitive impairments in older adults without dementia: mediation by amyloid pathology.,"The relationship between mild behavioral impairment (MBI) and Alzheimer's disease (AD) is intricate and still not well investigated. The purpose of the study is to examine the roles of the AD imaging pathologies in modulating the associations of MBI with cognitive impairments. We analyzed 1129 participants (563 [49.86%] female), who had measures of Neuropsychiatric Inventory Questionnaire (NPI-Q), cognition, and amyloid PET AD biomarkers from the Alzheimer's disease Neuroimaging Initiative (ADNI). We assess the longitudinal neuropathological and clinical correlates of baseline MBI via linear mixed effects and Cox proportional hazard models. The mediation analyses were used to test the mediation effects of AD pathologies on cognition. We found that MBI was associated with worse global cognition as represented by Mini-Mental State Examination (MMSE) (p < 0.001), and higher β-amyloid burden (p < 0.001). β-amyloid partially mediated the effects of MBI on cognition with the mediation percentage varied from 14.67 to 40.86% for general cognition, memory, executive, and language functions for non-dementia individuals. However, no significant associations were discovered between MBI and tau burden or neurodegeneration. Furthermore, longitudinal analyses revealed that individuals with MBI had a faster increase in brain amyloid burden (p < 0.001) and a higher risk of clinical conversion (HR = 2.42, 95% CI = 1.45 to 4.01 p < 0.001). In conclusion, MBI could be an imperative prediction indicator of clinical and pathological progression. In addition, amyloid pathologies might partially mediate the influences of MBI on cognitive impairments and AD risk.",Transl Psychiatry,2021
20879366,Simultaneous fine and coarse diffeomorphic registration: application to atrophy measurement in Alzheimer's disease.,"In this paper, we present a fine and coarse approach for the multiscale registration of 3D medical images using Large Deformation Diffeomorphic Metric Mapping (LDDMM). This approach has particularly interesting properties since it estimates large, smooth and invertible optimal deformations having a rich descriptive power for the quantification of temporal changes in the images. First, we show the importance of the smoothing kernel and its influence on the final solution. We then propose a new strategy for the spatial regularization of the deformations, which uses simultaneously fine and coarse smoothing kernels. We have evaluated the approach on both 2D synthetic images as well as on 3D MR longitudinal images out of the Alzheimer's Disease Neuroimaging Initiative (ADNI) study. Results highlight the regularizing properties of our approach for the registration of complex shapes. More importantly, the results also demonstrate its ability to measure shape variations at several scales simultaneously while keeping the desirable properties of LDDMM. This opens new perspectives for clinical applications.",Med Image Comput Comput Assist Interv,2010
20569437,Neuroinflammation in Lyme neuroborreliosis affects amyloid metabolism.,"BACKGROUND: The metabolism of amyloid precursor protein (APP) and beta-amyloid (Abeta) is widely studied in Alzheimer's disease, where Abeta deposition and plaque development are essential components of the pathogenesis. However, the physiological role of amyloid in the adult nervous system remains largely unknown. We have previously found altered cerebral amyloid metabolism in other neuroinflammatory conditions. To further elucidate this, we investigated amyloid metabolism in patients with Lyme neuroborreliosis (LNB).
METHODS: The first part of the study was a cross-sectional cohort study in 61 patients with acute facial palsy (19 with LNB and 42 with idiopathic facial paresis, Bell's palsy) and 22 healthy controls. CSF was analysed for the beta-amyloid peptides Abeta38, Abeta40 and Abeta42, and the amyloid precursor protein (APP) isoforms alpha-sAPP and beta-sAPP. CSF total-tau (T-tau), phosphorylated tau (P-tau) and neurofilament protein (NFL) were measured to monitor neural cell damage. The second part of the study was a prospective cohort-study in 26 LNB patients undergoing consecutive lumbar punctures before and after antibiotic treatment to study time-dependent dynamics of the biomarkers.
RESULTS: In the cross-sectional study, LNB patients had lower levels of CSF alpha-sAPP, beta-sAPP and P-tau, and higher levels of CSF NFL than healthy controls and patients with Bell's palsy. In the prospective study, LNB patients had low levels of CSF alpha-sAPP, beta-sAPP and P-tau at baseline, which all increased towards normal at follow-up.
CONCLUSIONS: Amyloid metabolism is altered in LNB. CSF levels of alpha-sAPP, beta-sAPP and P-tau are decreased in acute infection and increase after treatment. In combination with earlier findings in multiple sclerosis, cerebral SLE and HIV with cerebral engagement, this points to an influence of neuroinflammation on amyloid metabolism.",BMC Neurol,2010
34041783,Blood-Brain Barrier Breakdown in Relationship to Alzheimer and Vascular Disease.,"OBJECTIVE: Blood-brain barrier (BBB) breakdown has been suggested to be an early biomarker in human cognitive impairment. However, the relationship between BBB breakdown and brain pathology, most commonly Alzheimer disease (AD) and vascular disease, is still poorly understood. The present study measured human BBB function in mild cognitive impairment (MCI) patients on 2 molecular scales, specifically BBB's permeability to water and albumin molecules.
METHODS: Fifty-five elderly participants were enrolled, including 33 MCI patients and 22 controls. BBB permeability to water was measured with a new magnetic resonance imaging technique, water extraction with phase contrast arterial spin tagging. BBB permeability to albumin was determined using cerebrospinal fluid (CSF)/serum albumin ratio. Cognitive performance was assessed by domain-specific composite scores. AD pathology (including CSF Aβ and ptau) and vascular risk factors were examined.
RESULTS: Compared to cognitively normal subjects, BBB in MCI patients manifested an increased permeability to small molecules such as water but was no more permeable to large molecules such as albumin. BBB permeability to water was found to be related to AD markers of CSF Aβ and ptau. On the other hand, BBB permeability to albumin was found to be related to vascular risk factors, especially hypercholesterolemia, but was not related to AD pathology. BBB permeability to small molecules, but not to large molecules, was found to be predictive of cognitive function.
INTERPRETATION: These findings provide early evidence that BBB breakdown is related to both AD and vascular risks, but their effects can be differentiated by spatial scales. BBB permeability to small molecules has a greater impact on cognitive performance. ANN NEUROL 2021;90:227-238.",Ann Neurol,2021
25616912,Isolation and characterization of antibody fragments selective for toxic oligomeric tau.,"Oligomeric tau species are important in the onset and progression of Alzheimer's disease (AD), as they are neurotoxic and can propagate tau-tangle pathology. Therefore, reagents that selectively recognize different key morphologies of tau are needed to help define the role of tau in AD and related diseases. We utilized a biopanning protocol that combines the binding diversity of phage-displayed antibody libraries with the powerful imaging capability of atomic force microscopy to isolate single-chain antibody fragments (scFvs) that selectively bind toxic oligomeric tau. We isolated 3 different antibody fragments that bind oligomeric but not monomeric or fibrillar tau. The scFvs differentiate brain tissue homogenates of both 3×TG and tau-AD mice from wild-type mice, detecting oligomeric tau at much earlier ages than when neurofibrillary tangles are typically detected. The scFvs also distinguish human postmortem AD brain tissue from cognitively normal postmortem human brain tissue, demonstrating the potential of this approach for developing biomarkers for early detection and progression of AD.",Neurobiol Aging,2014
33152005,The association of clinical phenotypes to known AD/FTD genetic risk loci and their inter-relationship.,"To elucidate how variants in genetic risk loci previously implicated in Alzheimer's Disease (AD) and/or frontotemporal dementia (FTD) contribute to expression of disease phenotypes, a phenome-wide association study was performed in two waves. In the first wave, we explored clinical traits associated with thirteen genetic variants previously reported to be linked to disease risk using both the 23andMe and UKB cohorts. We tested 30 additional AD variants in UKB cohort only in the second wave. APOE variants defining ε2/ε3/ε4 alleles and rs646776 were identified to be significantly associated with metabolic/cardiovascular and longevity traits. APOE variants were also significantly associated with neurological traits. ABI3 variant rs28394864 was significantly associated with cardiovascular (e.g. (hypertension, ischemic heart disease, coronary atherosclerosis, angina) and immune-related trait asthma. Both APOE variants and CLU variant were significantly associated with nearsightedness. HLA- DRB1 variant was associated with diseases with immune-related traits. Additionally, variants from 10+ AD genes (BZRAP1-AS1, ADAMTS4, ADAM10, APH1B, SCIMP, ABI3, SPPL2A, ZNF232, GRN, CD2AP, and CD33) were associated with hematological measurements such as white blood cell (leukocyte) count, monocyte count, neutrophill count, platelet count, and/or mean platelet (thrombocyte) volume (an autoimmune disease biomarker). Many of these genes are expressed specifically in microglia. The associations of ABI3 variant with cardiovascular and immune-related traits are one of the novel findings from this study. Taken together, it is evidenced that at least some AD and FTD variants are associated with multiple clinical phenotypes and not just dementia. These findings were discussed in the context of causal relationship versus pleiotropy via Mendelian randomization analysis.",PLoS One,2020
31920936,Therapeutic Applications of Cysteamine and Cystamine in Neurodegenerative and Neuropsychiatric Diseases.,"Current medications for neurodegenerative and neuropsychiatric diseases such as Alzheimer's disease (AD), Huntington's disease (HD), Parkinson's disease (PD), and Schizophrenia mainly target disease symptoms. Thus, there is an urgent need to develop novel therapeutics that can delay, halt or reverse disease progression. AD, HD, PD, and schizophrenia are characterized by elevated oxidative and nitrosative stress, which play a central role in pathogenesis. Clinical trials utilizing antioxidants to counter disease progression have largely been unsuccessful. Most antioxidants are relatively non-specific and do not adequately target neuroprotective pathways. Accordingly, a search for agents that restore redox balance as well as halt or reverse neuronal loss is underway. The small molecules, cysteamine, the decarboxylated derivative of the amino acid cysteine, and cystamine, the oxidized form of cysteamine, respectively, mitigate oxidative stress and inflammation and upregulate neuroprotective pathways involving brain-derived neurotrophic factor (BDNF) and Nuclear factor erythroid 2-related factor 2 (Nrf2) signaling. Cysteamine can traverse the blood brain barrier, a desirable characteristic of drugs targeting neurodegeneration. This review addresses recent developments in the use of these aminothiols to counter neurodegeneration and neuropsychiatric deficits.",Front Neurol,2019
28477083,Peritoneal dialysis reduces amyloid-beta plasma levels in humans and attenuates Alzheimer-associated phenotypes in an APP/PS1 mouse model.,"Clearance of amyloid-beta (Aβ) from the brain is an important therapeutic strategy for Alzheimer's disease (AD). Current studies mainly focus on the central approach of Aβ clearance by introducing therapeutic agents into the brain. In a previous study, we found that peripheral tissues and organs play important roles in clearing brain-derived Aβ, suggesting that the peripheral approach of removing Aβ from the blood may also be effective for AD therapy. Here, we investigated whether peritoneal dialysis, a clinically available therapeutic method for chronic kidney disease (CKD), reduces brain Aβ burden and attenuates AD-type pathologies and cognitive impairments. Thirty patients with newly diagnosed CKD were enrolled. The plasma Aβ concentrations of the patients were measured before and after peritoneal dialysis. APP/PS1 mice were subjected to peritoneal dialysis once a day for 1 month from 6 months of age (prevention study) or 9 months of age (treatment study). The Aβ in the interstitial fluid (ISF) was collected using microdialysis. Behavioural performance, long-term potentiation (LTP), Aβ burden and other AD-type pathologies were measured after 1 month of peritoneal dialysis. Peritoneal dialysis significantly reduced plasma Aβ levels in both CKD patients and APP/PS1 mice. Aβ levels in the brain ISF of APP/PS1 mice immediately decreased after reduction of Aβ in the blood during peritoneal dialysis. In both prevention and treatment studies, peritoneal dialysis substantially reduced Aβ deposition, attenuated other AD-type pathologies, including Tau hyperphosphorylation, glial activation, neuroinflammation, neuronal loss, and synaptic dysfunction, and rescued the behavioural deficits of APPswe/PS1 mice. Importantly, the Aβ phagocytosis function of microglia was enhanced in APP/PS1 mice after peritoneal dialysis. Our study suggests that peritoneal dialysis is a promising therapeutic method for AD, and Aβ clearance using a peripheral approach could be a desirable therapeutic strategy for AD.",Acta Neuropathol,2017
33238137,"Transformative Network Modeling of Multi-omics Data Reveals Detailed Circuits, Key Regulators, and Potential Therapeutics for Alzheimer's Disease.","To identify the molecular mechanisms and novel therapeutic targets of late-onset Alzheimer's Disease (LOAD), we performed an integrative network analysis of multi-omics profiling of four cortical areas across 364 donors with varying cognitive and neuropathological phenotypes. Our analyses revealed thousands of molecular changes and uncovered neuronal gene subnetworks as the most dysregulated in LOAD. ATP6V1A was identified as a key regulator of a top-ranked neuronal subnetwork, and its role in disease-related processes was evaluated through CRISPR-based manipulation in human induced pluripotent stem cell-derived neurons and RNAi-based knockdown in Drosophila models. Neuronal impairment and neurodegeneration caused by ATP6V1A deficit were improved by a repositioned compound, NCH-51. This study provides not only a global landscape but also detailed signaling circuits of complex molecular interactions in key brain regions affected by LOAD, and the resulting network models will serve as a blueprint for developing next-generation therapeutic agents against LOAD.",Neuron,2020
35260199,A neurodegenerative disease landscape of rare mutations in Colombia due to founder effects.,"BACKGROUND: The Colombian population, as well as those in other Latin American regions, arose from a recent tri-continental admixture among Native Americans, Spanish invaders, and enslaved Africans, all of whom passed through a population bottleneck due to widespread infectious diseases that left small isolated local settlements. As a result, the current population reflects multiple founder effects derived from diverse ancestries.
METHODS: We characterized the role of admixture and founder effects on the origination of the mutational landscape that led to neurodegenerative disorders under these historical circumstances. Genomes from 900 Colombian individuals with Alzheimer's disease (AD) [n = 376], frontotemporal lobar degeneration-motor neuron disease continuum (FTLD-MND) [n = 197], early-onset dementia not otherwise specified (EOD) [n = 73], and healthy participants [n = 254] were analyzed. We examined their global and local ancestry proportions and screened this cohort for deleterious variants in disease-causing and risk-conferring genes.
RESULTS: We identified 21 pathogenic variants in AD-FTLD related genes, and PSEN1 harbored the majority (11 pathogenic variants). Variants were identified from all three continental ancestries. TREM2 heterozygous and homozygous variants were the most common among AD risk genes (102 carriers), a point of interest because the disease risk conferred by these variants differed according to ancestry. Several gene variants that have a known association with MND in European populations had FTLD phenotypes on a Native American haplotype. Consistent with founder effects, identity by descent among carriers of the same variant was frequent.
CONCLUSIONS: Colombian demography with multiple mini-bottlenecks probably enhanced the detection of founder events and left a proportionally higher frequency of rare variants derived from the ancestral populations. These findings demonstrate the role of genomically defined ancestry in phenotypic disease expression, a phenotypic range of different rare mutations in the same gene, and further emphasize the importance of inclusiveness in genetic studies.",Genome Med,2022
27875990,"Inverse relationship between Alzheimer's disease and cancer, and other factors contributing to Alzheimer's disease: a systematic review.","BACKGROUND: The AD etiology is yet not properly known. Interactions among environmental factors, multiple susceptibility genes and aging, contribute to AD. This study investigates the factors that play role in causing AD and how changes in cellular pathways contribute to AD.
METHODS: PUBMED database, MEDLINE database and Google Scholar were searched with no date restrictions for published articles involving cellular pathways with roles in cancers, cell survival, growth, proliferation, development, aging, and also contributing to Alzheimer's disease. This research explores inverse relationship between AD and cancer, also investigates other factors behind AD using several already published research literature to find the etiology of AD.
RESULTS: Cancer and Alzheimer's disease have inverse relationship in many aspects such as P53, estrogen, neurotrophins and growth factors, growth and proliferation, cAMP, EGFR, Bcl-2, apoptosis pathways, IGF-1, HSV, TDP-43, APOE variants, notch signals and presenilins, NCAM, TNF alpha, PI3K/AKT/MTOR pathway, telomerase, ROS, ACE levels. AD occurs when brain neurons have weakened growth, cell survival responses, maintenance mechanisms, weakened anti-stress responses such as Vimentin, Carbonic anhydrases, HSPs, SAPK. In cancer, these responses are upregulated and maintained. Evolutionarily conserved responses and maintenance mechanisms such as FOXO are impaired in AD. Countermeasures or compensatory mechanisms by AD affected neurons such as Tau, Beta Amyloid, S100, are last attempts for survival which may be protective for certain time, or can speed up AD in Alzheimer's microenvironment via C-ABL activation, GSK3, neuro-inflammation.
CONCLUSIONS: Alzheimer's disease and Cancer have inverse relationship; many factors that are upregulated in any cancer to sustain growth and survival are downregulated in Alzheimer's disease contributing to neuro-degeneration. When aged neurons or genetically susceptible neurons have weakened growth, cell survival and anti-stress responses, age related gene expression changes, altered regulation of cell death and maintenance mechanisms, they contribute to Alzheimer's disease. Countermeasures by AD neurons such as Beta Amyloid Plaques, NFTs, S100, are last attempts for survival and this provides neuroprotection for certain time and ultimately may become pathological and speed up AD. This study may contribute in developing new potential diagnostic tests, interventions and treatments.",BMC Neurol,2016
27836335,A novel presenilin 1 mutation (F388L) identified in a Chinese family with early-onset Alzheimer's disease.,"A subset of Alzheimer's disease (AD) occurrence shows autosomal dominant, familial inheritance patterns. Such familial AD (FAD) are caused by mutations in APP, PSEN1, and PSEN2 genes, which encode amyloid-β (Aβ) precursor protein, presenilin 1 (PS1), and presenilin 2 (PS2), respectively. Here, we report a novel PSEN1 mutation (c.1164C > G, p.F388L, mutation nomenclature according to National Center for Biotechnology Information Reference Sequence: NM_000021.3) occurring in a Chinese family with early-onset AD and cosegregating with affected family members. The average age at onset of this family was 43 years. The F388L mutation locates adjacent to the critical catalytic aspartate site (D385) of PS1. Overexpression of the F388L mutant significantly increased Aβ42 secretion and the ratio of Aβ42/Aβ40 when compared with wild type PS1, consisting with the notion that FAD-associated PS1 mutations induce disease pathogenesis by increasing Aβ42/Aβ40 ratio. Our results identify a novel pathogenic PS1 F388L mutation in a Chinese FAD family.",Neurobiol Aging,2016
37784204,Correction: Predominant expression of Alzheimer's disease-associated BIN1 in mature oligodendrocytes and localization to white matter tracts.,,Mol Neurodegener,2023
34354038,BRUCE silencing leads to axonal dystrophy by repressing autophagosome-lysosome fusion in Alzheimer's disease.,"Axonal dystrophy is a swollen and tortuous neuronal process that contributes to synaptic alterations occurring in Alzheimer's disease (AD). Previous study identified that brain-derived neurotrophic factor (BDNF) binds to tropomyosin-related kinase B (TrkB) at the axon terminal and then the signal is propagated along the axon to the cell body and affects neuronal function through retrograde transport. Therefore, this study was designed to identify a microRNA (miRNA) that alters related components of the transport machinery to affect BDNF retrograde signaling deficits in AD. Hippocampus tissues were isolated from APP/PS1 transgenic (AD-model) mice and C57BL/6J wild-type mice and subject to nicotinamide adenine dinucleotide phosphate and immunohistochemical staining. Autophagosome-lysosome fusion and nuclear translocation of BDNF was detected using immunofluorescence in HT22 cells. The interaction among miR-204, BIR repeat containing ubiquitin-conjugating enzyme (BRUCE) and Syntaxin 17 (STX17) was investigated using dual luciferase reporter gene assay and co-immunoprecipitation assay. The expression of relevant genes and proteins were determined by RT-qPCR and Western blot analysis. Knockdown of STX17 or BRUCE inhibited autophagosome-lysosome fusion and impacted axon growth in HT22 cells. STX17 immunoprecipitating with BRUCE and co-localization of them demonstrated BRUCE interacted with STX17. BRUCE was the target of miR-204, and partial loss of miR-204 by inhibitor promoted autophagosome-lysosome fusion to prevent axon dystrophy and accumulated BDNF nuclear translocation to rescue BDNF/TrkB signaling deficits in HT22 cells. The overall results demonstrated that inhibition of miR-204 prevents axonal dystrophy by blocking BRUCE interaction with STX17, which unraveled potential novel therapeutic targets for delaying AD.",Transl Psychiatry,2021
36910862,Patterns of structure-function association in normal aging and in Alzheimer's disease: Screening for mild cognitive impairment and dementia with ML regression and classification models.,"BACKGROUND: The combined analysis of imaging and functional modalities is supposed to improve diagnostics of neurodegenerative diseases with advanced data science techniques.
OBJECTIVE: To get an insight into normal and accelerated brain aging by developing the machine learning models that predict individual performance in neuropsychological and cognitive tests from brain MRI. With these models we endeavor to look for patterns of brain structure-function association (SFA) indicative of mild cognitive impairment (MCI) and Alzheimer's dementia.
MATERIALS AND METHODS: We explored the age-related variability of cognitive and neuropsychological test scores in normal and accelerated aging and constructed regression models predicting functional performance in cognitive tests from brain radiomics data. The models were trained on the three study cohorts from ADNI dataset-cognitively normal individuals, patients with MCI or dementia-separately. We also looked for significant correlations between cortical parcellation volumes and test scores in the cohorts to investigate neuroanatomical differences in relation to cognitive status. Finally, we worked out an approach for the classification of the examinees according to the pattern of structure-function associations into the cohorts of the cognitively normal elderly and patients with MCI or dementia.
RESULTS: In the healthy population, the global cognitive functioning slightly changes with age. It also remains stable across the disease course in the majority of cases. In healthy adults and patients with MCI or dementia, the trendlines of performance in digit symbol substitution test and trail making test converge at the approximated point of 100 years of age. According to the SFA pattern, we distinguish three cohorts: the cognitively normal elderly, patients with MCI, and dementia. The highest accuracy is achieved with the model trained to predict the mini-mental state examination score from voxel-based morphometry data. The application of the majority voting technique to models predicting results in cognitive tests improved the classification performance up to 91.95% true positive rate for healthy participants, 86.21%-for MCI and 80.18%-for dementia cases.
CONCLUSION: The machine learning model, when trained on the cases of this of that group, describes a disease-specific SFA pattern. The pattern serves as a ""stamp"" of the disease reflected by the model.",Front Aging Neurosci,2022
39574903,"DNA methylation age from peripheral blood predicts progression to Alzheimer's disease, white matter disease burden, and cortical atrophy.","Cross-sectional studies suggest a limited relationship between accelerated epigenetic aging derived from epigenetic clocks, and Alzheimer's disease (AD) pathophysiology or risk. However, most prior analyses have not utilized longitudinal analyses or whole-brain neuroimaging biomarkers of AD. Herein, we employed longitudinal modeling and structural neuroimaging analyses to test the hypothesis that accelerated epigenetic aging would predict AD progression. Using survival analyses, we found that two second generation epigenetic clocks, DNAmPhenoAge and DNAmGrimAge, predicted progression from cognitively normal aging to mild cognitive impairment or AD and worse longitudinal cognitive outcomes. Epigenetic age was also strongly associated with cortical thinning in AD-relevant regions and white matter disease burden. Thus, in contrast to earlier work suggesting limited applicability of blood-based epigenetic clocks in AD, our novel analytic framework suggests that second-generation epigenetic clocks have broad utility and may represent promising predictors of AD risk and pathophysiology.",Res Sq,2024
36155517,"An Alzheimer's Disease Mechanism Based on Early Pathology, Anatomy, Vascular-Induced Flow, and Migration of Maximum Flow Stress Energy Location with Increasing Vascular Disease.","This paper suggests a chemical mechanism for the earliest stages of Alzheimer's disease (AD). Cerebrospinal fluid (CSF) flow stresses provide the energy needed to induce molecular conformation changes leading to AD by initiating amyloid-β (Aβ) and tau aggregation. Shear and extensional flow stresses initiate aggregation in the laboratory and in natural biophysical processes. Energy-rich CSF flow regions are mainly found in lower brain regions. MRI studies reveal flow stress ""hot spots"" in basal cisterns and brain ventricles that have chaotic flow properties that can distort molecules such as Aβ and tau trapped in these regions into unusual conformations. Such fluid disturbance is surrounded by tissue deformation. There is strong mapping overlap between the locations of these hot spots and of early-stage AD pathology. Our mechanism creates pure and mixed protein dimers, followed by tissue surface adsorption, and long-term tissue agitation ultimately inducing chemical reactions forming more stable, toxic oligomer seeds that initiate AD. It is proposed that different flow stress energies and flow types in different basal brain regions produce different neurotoxic aggregates. Proliferating artery hardening is responsible for enhanced heart systolic pulses that drive energetic CSF pulses, whose critical maximum systolic pulse energy location migrates further from the heart with increasing vascular disease. Two glymphatic systems, carotid and basilar, are suggested to contain the earliest Aβ and tau AD disease pathologies. A key to the proposed AD mechanism is a comparison of early chronic traumatic encephalopathy and AD pathologies. Experiments that test the proposed mechanism are needed.",J Alzheimers Dis,2022
32029921,Author Correction: Genome-wide meta-analysis identifies new loci and functional pathways influencing Alzheimer's disease risk.,An amendment to this paper has been published and can be accessed via a link at the top of the paper.,Nat Genet,2020
31066065,Von Economo neurons are part of a larger neuronal population that are selectively vulnerable in C9orf72 frontotemporal dementia.,"AIMS: The behavioural variant of frontotemporal dementia with a C9orf72 expansion (C9-bvFTD) is characterised by early changes in social-emotional cognition that are linked to the loss of von Economo neurons (VENs). Together with a subset of neighbouring pyramidal neurons, VENs express the GABA receptor subunit theta (GABRQ). It is not known if the selective vulnerability of VENs in C9-bvFTD also includes this GABRQ-expressing population.
METHODS: We quantified VENs and GABRQ immunopositive neurons in the anterior cingulate cortex (ACC) in C9-bvFTD (n = 16), controls (n = 12) and Alzheimer's disease (AD) (n = 7). Second, we assessed VENs and GABRQ-expressing populations in relation to the clinicopathological profiles.
RESULTS: We found the number of VENs and GABRQ-expressing neurons and their ratio over the total layer 5 neuronal population was lower in C9-bvFTD compared to control and AD. C9-bvFTD donors with underlying TDP43 type A pathology in the ACC showed the highest loss of GABRQ-expressing neurons. C9-bvFTD donors that did not present with motor neuron disease (MND) symptoms in the first half of their disease course showed a prominent loss of GABRQ-expressing neurons compared to controls. C9-bvFTD donors with no symptoms of psychosis showed a higher loss compared to controls. Across all donors, the number of VENs correlated strongly with the number of GABRQ-expressing neurons.
CONCLUSION: We show that VENs, together with GABRQ-expressing neurons, are selectively vulnerable in C9-bvFTD but are both spared in AD. This suggests they are related and that this GABRQ-expressing population of VENs and pyramidal neurons, is a key modulator of social-emotional functioning.",Neuropathol Appl Neurobiol,2019
34183654,Higher CSF sTNFR1-related proteins associate with better prognosis in very early Alzheimer's disease.,"Neuroinflammation is associated with Alzheimer's disease, but the application of cerebrospinal fluid measures of inflammatory proteins may be limited by overlapping pathways and relationships between them. In this work, we measure 15 cerebrospinal proteins related to microglial and T-cell functions, and show them to reproducibly form functionally-related groups within and across diagnostic categories in 382 participants from the Alzheimer's Disease Neuro-imaging Initiative as well participants from two independent cohorts. We further show higher levels of proteins related to soluble tumor necrosis factor receptor 1 are associated with reduced risk of conversion to dementia in the multi-centered (p = 0.027) and independent (p = 0.038) cohorts of people with mild cognitive impairment due to predicted Alzheimer's disease, while higher soluble TREM2 levels associated with slower decline in the dementia stage of Alzheimer's disease. These inflammatory proteins thus provide prognostic information independent of established Alzheimer's markers.",Nat Commun,2021
23690254,Posterior cortical atrophy and Alzheimer's disease: a meta-analytic review of neuropsychological and brain morphometry studies.,"This paper presents the first systematic review and meta-analysis of neuropsychological and brain morphometry studies comparing posterior cortical atrophy (PCA) to typical Alzheimer's disease (tAD). Literature searches were conducted for brain morphometry and neuropsychological studies including a PCA and a tAD group. Compared to healthy controls (HC), PCA patients exhibited significant decreases in temporal, occipital and parietal gray matter (GM) volumes, whereas tAD patients showed extensive left temporal atrophy. Compared to tAD patients, participants with PCA showed greater GM volume reduction in the right occipital gyrus extending to the posterior lobule. In addition, PCA patients showed less GM volume loss in the left parahippocampal gyrus and left hippocampus than tAD patients. PCA patients exhibit significantly greater impairment in Immediate Visuospatial Memory as well as Visuoperceptual and Visuospatial Abilities than patients with tAD. However, tAD patients showed greater impairment in Delayed Auditory/Verbal Memory than patients with PCA. PCA is characterized by significant atrophy of the occipital and parietal regions and severe impairments in visuospatial functioning.",Brain Imaging Behav,2013
20713948,Multimodal predictors for Alzheimer disease in nonfluent primary progressive aphasia.,"OBJECTIVE: Alzheimer disease (AD) and frontotemporal lobar degeneration (FTLD) are hypothesized to cause clinically distinct forms of primary progressive aphasia (PPA) that predominantly affect expressive speech. AD is thought to cause logopenic progressive aphasia (LPA), and FTLD may cause progressive nonfluent aphasia (PNFA). We sought to determine the value of clinical characterization, neuropsychological analysis, and MRI atrophy in predicting pathology of LPA and PNFA.
METHODS: Patients with LPA (n = 19) and patients with PNFA (n = 19) were evaluated with neuropsychological assessments, structural MRI, CSF analysis, and neuropathologic examination.
RESULTS: Twelve of 19 patients with LPA (63%) and 6 of 19 patients with PNFA (32%) had neuropathologic findings or CSF biomarkers consistent with AD. Neuropsychological testing showed that naming was more impaired in patients with AD, and letter-guided fluency was more affected in patients with a non-AD disorder. Voxel-based morphometry analysis revealed that in patients with AD, patients with LPA and PNFA had significant posterior-superior temporal atrophy; in patients with non-AD, patients with LPA had peri-Sylvian atrophy and patients with PNFA had dorsolateral prefrontal and insular atrophy. Receiver operator characteristic curve analysis showed that combining neuropsychological testing with MRI atrophy pattern had 90% specificity for pathology or CSF biomarkers consistent with AD, and combining clinical features with neuropsychological analysis had 100% sensitivity for pathology or CSF biomarkers consistent with AD.
CONCLUSIONS: Neither PPA phenotyping nor imaging alone is a reliable predictor of pathology. Multimodal predictors, such as combining neuropsychological testing with MRI analysis, can improve noninvasive prediction of underlying pathology in nonfluent forms of PPA.",Neurology,2010
39639016,Homeostatic microglia initially seed and activated microglia later reshape amyloid plaques in Alzheimer's Disease.,"The role of microglia in the amyloid cascade of Alzheimer's disease (AD) is debated due to conflicting findings. Using a genetic and a pharmacological approach we demonstrate that depletion of microglia before amyloid-β (Aβ) plaque deposition, leads to a reduction in plaque numbers and neuritic dystrophy, confirming their role in plaque initiation. Transplanting human microglia restores Aβ plaque formation. While microglia depletion reduces insoluble Aβ levels, soluble Aβ concentrations stay consistent, challenging the view that microglia clear Aβ. In later stages, microglial depletion decreases plaque compaction and increases neuritic dystrophy, suggesting a protective role. Human microglia with the TREM2<sup>R47H/R47H</sup> mutation exacerbate plaque pathology, emphasizing the importance of non-reactive microglia in the initiation of the amyloid cascade. Adaptive immune depletion (Rag2<sup>-/-</sup>) does not affect microglia's impact on plaque formation. These findings clarify conflicting reports, identifying microglia as key drivers of amyloid pathology, and raise questions about optimal therapeutic strategies for AD.",Nat Commun,2024
